date,/m/0cjf0_0,/m/0cjf0_1,/m/0cjf0_2,/m/0cjf0_3,/m/0cjf0_4,/m/0cjf0_5,/m/0cjf0_6,/m/0cjf0_7,/m/0cjf0_8,/m/0cjf0_9,/m/0cjf0,batch_id
2020-08-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,3.3512064343163543,0.0
2020-08-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-17,20.0,0.0,21.0,0.0,19.0,21.0,38.0,0.0,0.0,0.0,15.951742627345846,0.0
2020-08-18,20.0,0.0,21.0,16.0,19.0,0.0,0.0,0.0,20.0,0.0,12.8686327077748,0.0
2020-08-19,21.0,0.0,22.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,11.52815013404826,0.0
2020-08-20,0.0,0.0,24.0,19.0,22.0,25.0,0.0,20.0,23.0,0.0,17.828418230563003,0.0
2020-08-21,44.0,18.0,0.0,0.0,0.0,0.0,20.0,18.0,21.0,0.0,16.219839142091153,0.0
2020-08-22,44.0,19.0,0.0,18.0,41.0,0.0,43.0,19.0,23.0,13.0,29.49061662198392,0.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-24,19.0,15.0,20.0,0.0,0.0,20.0,0.0,16.0,0.0,11.0,13.53887399463807,0.0
2020-08-25,0.0,0.0,20.0,0.0,0.0,20.0,18.0,0.0,0.0,11.0,9.249329758713138,0.0
2020-08-26,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.680965147453083,0.0
2020-08-27,0.0,17.0,0.0,0.0,18.0,21.0,0.0,0.0,0.0,12.0,9.115281501340483,0.0
2020-08-28,0.0,17.0,0.0,0.0,19.0,44.0,0.0,18.0,21.0,0.0,15.951742627345846,0.0
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-30,0.0,19.0,0.0,18.0,0.0,24.0,0.0,20.0,0.0,13.0,12.600536193029493,0.0
2020-08-31,0.0,0.0,0.0,0.0,0.0,20.0,17.0,16.0,37.0,22.0,15.013404825737268,0.0
2020-09-01,0.0,0.0,61.0,29.0,18.0,0.0,18.0,16.0,0.0,0.0,19.03485254691689,0.0
2020-09-02,20.0,47.0,20.0,30.0,36.0,0.0,55.0,33.0,37.0,22.0,40.21447721179625,0.0
2020-09-03,37.0,31.0,19.0,0.0,34.0,39.0,34.0,31.0,18.0,10.0,33.9142091152815,0.0
2020-09-04,19.0,0.0,62.0,0.0,18.0,42.0,18.0,49.0,58.0,11.0,37.13136729222521,0.0
2020-09-05,0.0,0.0,0.0,17.0,0.0,0.0,0.0,19.0,0.0,13.0,6.568364611260055,0.0
2020-09-06,0.0,0.0,24.0,0.0,42.0,0.0,0.0,0.0,22.0,0.0,11.796246648793568,0.0
2020-09-07,18.0,0.0,0.0,14.0,17.0,0.0,0.0,0.0,18.0,10.0,10.32171581769437,0.0
2020-09-08,18.0,15.0,18.0,0.0,16.0,19.0,17.0,0.0,18.0,10.0,17.560321715817697,0.0
2020-09-09,38.0,62.0,20.0,14.0,34.0,59.0,34.0,0.0,54.0,11.0,43.69973190348526,0.0
2020-09-10,0.0,0.0,19.0,14.0,17.0,19.0,0.0,0.0,0.0,0.0,9.249329758713138,0.0
2020-09-11,20.0,33.0,21.0,15.0,19.0,42.0,18.0,33.0,20.0,11.0,31.099195710455767,0.0
2020-09-12,24.0,0.0,0.0,18.0,21.0,24.0,22.0,20.0,22.0,0.0,20.24128686327078,0.0
2020-09-13,48.0,0.0,48.0,18.0,64.0,24.0,21.0,39.0,70.0,13.0,46.24664879356569,0.0
2020-09-14,19.0,0.0,58.0,57.0,51.0,60.0,17.0,47.0,0.0,21.0,44.23592493297588,0.0
2020-09-15,37.0,16.0,40.0,29.0,52.0,100.0,71.0,16.0,0.0,11.0,49.86595174262735,0.0
2020-09-16,0.0,15.0,20.0,29.0,35.0,40.0,0.0,16.0,19.0,11.0,24.79892761394102,0.0
2020-09-17,18.0,15.0,37.0,42.0,51.0,56.0,52.0,0.0,0.0,10.0,37.66756032171582,0.0
2020-09-18,20.0,34.0,0.0,15.0,19.0,0.0,0.0,17.0,0.0,12.0,15.683646112600538,0.0
2020-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-20,23.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,9.383378016085793,0.0
2020-09-21,19.0,29.0,56.0,14.0,51.0,57.0,83.0,16.0,18.0,31.0,50.134048257372655,0.0
2020-08-22,29.0,20.0,0.0,0.0,46.0,0.0,20.0,19.0,0.0,0.0,17.9384203480589,1.0
2020-08-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-24,24.0,0.0,19.0,17.0,19.0,38.0,0.0,0.0,0.0,0.0,15.662650602409638,1.0
2020-08-25,0.0,0.0,0.0,17.0,0.0,20.0,17.0,0.0,0.0,0.0,7.228915662650602,1.0
2020-08-26,0.0,17.0,0.0,0.0,21.0,0.0,18.0,18.0,0.0,0.0,9.906291834002676,1.0
2020-08-27,26.0,0.0,21.0,0.0,0.0,21.0,18.0,0.0,0.0,0.0,11.512717536813922,1.0
2020-08-28,27.0,0.0,21.0,18.0,22.0,0.0,19.0,19.0,0.0,27.0,20.481927710843372,1.0
2020-08-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-08-30,0.0,0.0,23.0,20.0,0.0,0.0,0.0,0.0,21.0,30.0,12.583668005354752,1.0
2020-08-31,24.0,0.0,19.0,16.0,37.0,19.0,33.0,0.0,34.0,24.0,27.57697456492637,1.0
2020-09-01,74.0,0.0,0.0,34.0,40.0,40.0,35.0,17.0,34.0,25.0,40.02677376171352,1.0
2020-09-02,50.0,0.0,0.0,17.0,59.0,20.0,34.0,17.0,34.0,0.0,30.923694779116463,1.0
2020-09-03,24.0,33.0,19.0,0.0,19.0,0.0,16.0,32.0,17.0,24.0,24.631860776439087,1.0
2020-09-04,49.0,17.0,20.0,0.0,20.0,20.0,34.0,0.0,17.0,50.0,30.38821954484605,1.0
2020-09-05,29.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,10.441767068273093,1.0
2020-09-06,57.0,19.0,0.0,0.0,0.0,23.0,0.0,38.0,20.0,30.0,25.0334672021419,1.0
2020-09-07,0.0,16.0,18.0,16.0,0.0,19.0,16.0,32.0,0.0,0.0,15.662650602409638,1.0
2020-09-08,45.0,16.0,36.0,31.0,36.0,36.0,16.0,16.0,32.0,0.0,35.34136546184739,1.0
2020-09-09,24.0,33.0,58.0,33.0,57.0,39.0,17.0,33.0,51.0,24.0,49.39759036144578,1.0
2020-09-10,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,24.0,5.756358768406961,1.0
2020-09-11,0.0,18.0,41.0,0.0,41.0,41.0,18.0,17.0,18.0,25.0,29.31726907630522,1.0
2020-09-12,59.0,41.0,0.0,0.0,0.0,24.0,21.0,0.0,21.0,0.0,22.222222222222225,1.0
2020-09-13,30.0,61.0,23.0,60.0,95.0,47.0,41.0,41.0,21.0,30.0,60.10709504685408,1.0
2020-09-14,48.0,0.0,38.0,32.0,19.0,19.0,17.0,17.0,34.0,25.0,33.33333333333333,1.0
2020-09-15,47.0,33.0,58.0,16.0,0.0,56.0,50.0,0.0,17.0,100.0,50.468540829986615,1.0
2020-09-16,24.0,17.0,19.0,16.0,20.0,0.0,17.0,34.0,34.0,25.0,27.57697456492637,1.0
2020-09-17,23.0,16.0,36.0,16.0,19.0,19.0,33.0,16.0,47.0,48.0,36.54618473895582,1.0
2020-09-18,26.0,0.0,20.0,18.0,0.0,40.0,0.0,0.0,0.0,0.0,13.922356091030789,1.0
2020-09-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-20,0.0,0.0,47.0,21.0,0.0,24.0,42.0,0.0,0.0,31.0,22.088353413654616,1.0
2020-09-21,69.0,16.0,19.0,64.0,57.0,19.0,33.0,64.0,48.0,73.0,61.847389558232926,1.0
2020-09-22,70.0,16.0,39.0,16.0,39.0,38.0,16.0,16.0,33.0,0.0,37.884872824631856,1.0
2020-09-23,49.0,34.0,0.0,34.0,39.0,20.0,17.0,0.0,0.0,51.0,32.663989290495316,1.0
2020-09-24,25.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,5.756358768406961,1.0
2020-09-25,0.0,0.0,22.0,19.0,22.0,22.0,19.0,0.0,0.0,28.0,17.670682730923694,1.0
2020-09-26,33.0,0.0,0.0,0.0,26.0,27.0,23.0,0.0,0.0,0.0,14.591700133868809,1.0
2020-09-27,63.0,22.0,0.0,0.0,25.0,25.0,44.0,0.0,22.0,65.0,35.60910307898259,1.0
2020-09-28,0.0,17.0,0.0,17.0,20.0,0.0,0.0,0.0,0.0,0.0,7.228915662650602,1.0
2020-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-09-30,25.0,17.0,0.0,17.0,20.0,0.0,17.0,17.0,35.0,76.0,29.98661311914324,1.0
2020-10-01,0.0,0.0,41.0,35.0,20.0,20.0,0.0,36.0,53.0,0.0,27.44310575635877,1.0
2020-10-02,27.0,0.0,22.0,18.0,22.0,22.0,0.0,19.0,19.0,55.0,27.30923694779116,1.0
2020-10-03,32.0,0.0,0.0,0.0,26.0,0.0,0.0,22.0,0.0,0.0,10.7095046854083,1.0
2020-10-04,29.0,0.0,23.0,0.0,0.0,0.0,20.0,0.0,20.0,29.0,16.198125836680052,1.0
2020-10-05,50.0,17.0,20.0,0.0,0.0,20.0,34.0,17.0,0.0,0.0,21.151271753681392,1.0
2020-10-06,48.0,17.0,39.0,17.0,57.0,39.0,51.0,33.0,0.0,75.0,50.33467202141901,1.0
2020-10-07,78.0,0.0,0.0,17.0,0.0,21.0,18.0,0.0,36.0,0.0,22.757697456492636,1.0
2020-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-09,29.0,19.0,23.0,19.0,22.0,0.0,0.0,39.0,20.0,0.0,22.89156626506024,1.0
2020-10-10,0.0,0.0,0.0,23.0,27.0,0.0,23.0,23.0,0.0,0.0,12.85140562248996,1.0
2020-10-11,32.0,21.0,0.0,0.0,51.0,51.0,0.0,0.0,22.0,0.0,23.694779116465863,1.0
2020-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-13,0.0,0.0,0.0,19.0,0.0,22.0,19.0,0.0,19.0,0.0,10.575635876840696,1.0
2020-10-14,0.0,0.0,21.0,0.0,0.0,0.0,38.0,18.0,0.0,27.0,13.922356091030789,1.0
2020-10-15,0.0,0.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,29.0,9.772423025435073,1.0
2020-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-17,34.0,23.0,28.0,23.0,0.0,28.0,24.0,0.0,25.0,0.0,24.765729585006692,1.0
2020-10-18,32.0,21.0,0.0,0.0,26.0,0.0,23.0,0.0,0.0,33.0,18.072289156626507,1.0
2020-10-19,28.0,19.0,0.0,0.0,44.0,22.0,0.0,0.0,0.0,0.0,15.127175368139223,1.0
2020-10-20,28.0,19.0,0.0,19.0,22.0,23.0,20.0,39.0,0.0,28.0,26.50602409638554,1.0
2020-10-21,28.0,19.0,22.0,38.0,0.0,45.0,19.0,19.0,19.0,0.0,27.978580990629183,1.0
2020-10-22,28.0,0.0,22.0,38.0,22.0,23.0,0.0,19.0,20.0,0.0,23.025435073627843,1.0
2020-10-23,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,2.9451137884872827,1.0
2020-10-24,96.0,45.0,26.0,0.0,26.0,26.0,22.0,0.0,0.0,66.0,41.09772423025435,1.0
2020-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-10-26,26.0,36.0,0.0,36.0,21.0,21.0,0.0,36.0,0.0,27.0,27.17536813922356,1.0
2020-10-27,52.0,0.0,21.0,35.0,0.0,22.0,0.0,0.0,19.0,0.0,19.946452476572958,1.0
2020-10-28,53.0,0.0,21.0,0.0,21.0,0.0,0.0,18.0,0.0,27.0,18.741633199464523,1.0
2020-10-29,0.0,18.0,42.0,0.0,21.0,22.0,18.0,0.0,0.0,27.0,19.812583668005352,1.0
2020-10-30,0.0,0.0,22.0,0.0,23.0,23.0,20.0,0.0,0.0,29.0,15.662650602409638,1.0
2020-10-31,33.0,46.0,53.0,0.0,27.0,53.0,45.0,23.0,23.0,66.0,49.39759036144578,1.0
2020-11-01,93.0,0.0,0.0,42.0,25.0,100.0,65.0,22.0,22.0,0.0,49.39759036144578,1.0
2020-11-02,0.0,0.0,21.0,18.0,0.0,0.0,0.0,18.0,18.0,0.0,10.040160642570282,1.0
2020-11-03,26.0,0.0,21.0,34.0,0.0,0.0,18.0,17.0,0.0,0.0,15.528781793842034,1.0
2020-11-04,50.0,0.0,20.0,0.0,20.0,20.0,34.0,17.0,17.0,51.0,30.655957161981256,1.0
2020-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-06,0.0,35.0,0.0,18.0,22.0,0.0,0.0,37.0,0.0,0.0,14.99330655957162,1.0
2020-11-07,63.0,0.0,25.0,21.0,25.0,0.0,22.0,0.0,42.0,61.0,34.67202141900937,1.0
2020-11-08,0.0,63.0,25.0,22.0,75.0,74.0,0.0,21.0,21.0,32.0,44.57831325301204,1.0
2020-11-09,25.0,17.0,40.0,17.0,40.0,0.0,17.0,0.0,17.0,25.0,26.50602409638554,1.0
2020-11-10,26.0,18.0,42.0,0.0,21.0,0.0,37.0,18.0,18.0,0.0,24.096385542168672,1.0
2020-11-11,0.0,36.0,21.0,18.0,21.0,0.0,37.0,18.0,18.0,0.0,22.62382864792503,1.0
2020-11-12,0.0,37.0,0.0,0.0,0.0,22.0,38.0,37.0,19.0,83.0,31.593038821954483,1.0
2020-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-11-14,32.0,22.0,0.0,22.0,0.0,26.0,23.0,0.0,23.0,32.0,24.096385542168672,1.0
2020-11-15,31.0,42.0,25.0,0.0,25.0,50.0,22.0,43.0,44.0,0.0,37.75100401606426,1.0
2020-11-16,26.0,18.0,0.0,18.0,21.0,42.0,36.0,18.0,18.0,26.0,29.852744310575634,1.0
2020-11-17,52.0,35.0,21.0,18.0,62.0,62.0,36.0,18.0,75.0,26.0,54.21686746987952,1.0
2020-11-18,0.0,18.0,21.0,53.0,42.0,64.0,37.0,18.0,37.0,26.0,42.302543507362785,1.0
2020-11-19,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,5.890227576974565,1.0
2020-11-20,0.0,0.0,22.0,0.0,0.0,23.0,0.0,19.0,19.0,0.0,11.111111111111112,1.0
2020-11-21,31.0,0.0,0.0,0.0,25.0,25.0,21.0,43.0,22.0,32.0,26.639892904953143,1.0
2020-11-22,30.0,0.0,48.0,21.0,24.0,24.0,43.0,0.0,21.0,0.0,28.24631860776439,1.0
2020-11-23,25.0,35.0,0.0,18.0,20.0,0.0,0.0,35.0,18.0,27.0,23.828647925033465,1.0
2020-11-24,0.0,17.0,20.0,18.0,21.0,0.0,0.0,35.0,18.0,0.0,17.26907630522088,1.0
2020-11-25,26.0,0.0,21.0,18.0,42.0,42.0,54.0,18.0,19.0,55.0,39.49129852744311,1.0
2020-11-26,26.0,18.0,42.0,35.0,0.0,21.0,35.0,35.0,0.0,26.0,31.86077643908969,1.0
2020-11-27,52.0,55.0,41.0,54.0,0.0,42.0,18.0,18.0,19.0,0.0,40.02677376171352,1.0
2020-11-28,63.0,43.0,50.0,65.0,24.0,24.0,43.0,42.0,22.0,97.0,63.31994645247657,1.0
2020-11-29,31.0,0.0,0.0,21.0,25.0,0.0,21.0,0.0,22.0,0.0,16.06425702811245,1.0
2020-11-30,0.0,0.0,0.0,17.0,21.0,0.0,18.0,0.0,0.0,27.0,11.111111111111112,1.0
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-02,0.0,0.0,21.0,0.0,0.0,21.0,0.0,18.0,0.0,27.0,11.646586345381523,1.0
2020-12-03,27.0,37.0,21.0,0.0,21.0,0.0,18.0,0.0,37.0,0.0,21.552878179384205,1.0
2020-12-04,83.0,19.0,45.0,38.0,44.0,0.0,0.0,0.0,39.0,83.0,46.98795180722892,1.0
2020-12-05,32.0,0.0,25.0,0.0,0.0,0.0,23.0,0.0,22.0,32.0,17.9384203480589,1.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,22.0,0.0,6.157965194109772,1.0
2020-12-07,0.0,36.0,21.0,18.0,42.0,21.0,0.0,0.0,0.0,52.0,25.435073627844712,1.0
2020-12-08,25.0,0.0,21.0,0.0,41.0,21.0,18.0,18.0,0.0,0.0,19.277108433734938,1.0
2020-12-09,0.0,18.0,42.0,18.0,64.0,63.0,37.0,18.0,37.0,27.0,43.373493975903614,1.0
2020-12-10,52.0,18.0,0.0,35.0,21.0,21.0,36.0,0.0,36.0,26.0,32.797858099062914,1.0
2020-12-11,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,39.0,0.0,11.111111111111112,1.0
2020-12-12,31.0,0.0,25.0,21.0,25.0,0.0,22.0,22.0,21.0,0.0,22.356091030789827,1.0
2020-12-13,0.0,21.0,0.0,0.0,24.0,25.0,21.0,21.0,41.0,0.0,20.481927710843372,1.0
2020-12-14,25.0,0.0,20.0,35.0,40.0,20.0,52.0,17.0,18.0,26.0,33.86880856760375,1.0
2020-12-15,0.0,0.0,0.0,18.0,0.0,21.0,0.0,0.0,0.0,0.0,5.220883534136546,1.0
2020-12-16,53.0,19.0,0.0,18.0,21.0,0.0,37.0,36.0,0.0,0.0,24.631860776439087,1.0
2020-12-17,0.0,18.0,20.0,35.0,20.0,0.0,0.0,35.0,0.0,26.0,20.615796519410978,1.0
2020-12-18,28.0,19.0,23.0,19.0,0.0,22.0,39.0,19.0,20.0,85.0,36.68005354752343,1.0
2020-12-19,33.0,0.0,26.0,0.0,0.0,25.0,0.0,22.0,0.0,0.0,14.190093708165996,1.0
2020-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-21,27.0,56.0,22.0,37.0,0.0,0.0,0.0,18.0,39.0,55.0,34.00267737617135,1.0
2020-12-22,28.0,0.0,45.0,0.0,47.0,0.0,20.0,0.0,0.0,30.0,22.757697456492636,1.0
2020-12-23,0.0,0.0,0.0,0.0,25.0,48.0,21.0,42.0,21.0,31.0,25.167336010709505,1.0
2020-12-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2020-12-25,0.0,45.0,26.0,22.0,52.0,53.0,0.0,22.0,45.0,34.0,40.02677376171352,1.0
2020-12-26,0.0,45.0,27.0,23.0,0.0,28.0,0.0,23.0,24.0,0.0,22.757697456492636,1.0
2020-12-27,0.0,0.0,24.0,0.0,24.0,24.0,21.0,0.0,0.0,31.0,16.599732262382865,1.0
2020-12-28,28.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,6.291834002677376,1.0
2020-12-29,0.0,19.0,22.0,38.0,0.0,22.0,19.0,0.0,19.0,28.0,22.356091030789827,1.0
2020-12-30,28.0,19.0,0.0,19.0,0.0,23.0,20.0,0.0,0.0,0.0,14.591700133868809,1.0
2020-12-31,0.0,0.0,26.0,22.0,53.0,26.0,0.0,66.0,0.0,0.0,25.83668005354752,1.0
2021-01-01,33.0,22.0,51.0,45.0,79.0,0.0,23.0,44.0,23.0,0.0,42.8380187416332,1.0
2021-01-02,60.0,21.0,24.0,21.0,0.0,24.0,21.0,0.0,0.0,0.0,22.89156626506024,1.0
2021-01-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-04,27.0,37.0,42.0,18.0,43.0,21.0,37.0,0.0,37.0,81.0,45.91700133868808,1.0
2021-01-05,27.0,0.0,22.0,18.0,21.0,43.0,18.0,0.0,19.0,28.0,26.238286479250338,1.0
2021-01-06,0.0,0.0,0.0,0.0,22.0,21.0,19.0,0.0,19.0,0.0,10.843373493975903,1.0
2021-01-07,55.0,37.0,22.0,55.0,0.0,65.0,19.0,36.0,57.0,0.0,46.3186077643909,1.0
2021-01-08,27.0,0.0,0.0,19.0,22.0,0.0,19.0,0.0,0.0,28.0,15.39491298527443,1.0
2021-01-09,0.0,21.0,0.0,21.0,25.0,25.0,0.0,42.0,22.0,64.0,29.451137884872825,1.0
2021-01-10,59.0,0.0,72.0,42.0,48.0,50.0,0.0,20.0,64.0,32.0,51.807228915662655,1.0
2021-01-11,0.0,0.0,19.0,17.0,20.0,0.0,18.0,18.0,35.0,0.0,17.001338688085674,1.0
2021-01-12,0.0,0.0,0.0,17.0,0.0,0.0,18.0,18.0,0.0,0.0,7.095046854082998,1.0
2021-01-13,0.0,18.0,0.0,18.0,0.0,21.0,18.0,18.0,19.0,0.0,14.99330655957162,1.0
2021-01-14,26.0,0.0,21.0,0.0,21.0,21.0,36.0,18.0,18.0,26.0,25.0334672021419,1.0
2021-01-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-16,62.0,22.0,50.0,43.0,50.0,25.0,0.0,22.0,44.0,32.0,46.85408299866131,1.0
2021-01-17,0.0,0.0,0.0,21.0,0.0,25.0,22.0,0.0,22.0,0.0,12.048192771084336,1.0
2021-01-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-19,25.0,17.0,0.0,17.0,20.0,21.0,36.0,0.0,0.0,26.0,21.686746987951807,1.0
2021-01-20,0.0,35.0,20.0,0.0,0.0,21.0,18.0,17.0,35.0,0.0,19.544846050870145,1.0
2021-01-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-01-23,61.0,42.0,24.0,0.0,25.0,0.0,42.0,0.0,22.0,63.0,37.34939759036144,1.0
2021-01-24,58.0,20.0,0.0,0.0,24.0,0.0,21.0,20.0,42.0,0.0,24.765729585006692,1.0
2021-01-25,25.0,0.0,0.0,17.0,20.0,0.0,0.0,17.0,18.0,0.0,12.985274431057562,1.0
2021-01-26,26.0,0.0,40.0,35.0,40.0,41.0,0.0,0.0,0.0,0.0,24.36412315930388,1.0
2021-01-27,0.0,18.0,0.0,18.0,21.0,0.0,18.0,18.0,0.0,53.0,19.544846050870145,1.0
2021-01-28,0.0,0.0,21.0,0.0,21.0,0.0,0.0,36.0,18.0,0.0,12.85140562248996,1.0
2021-01-29,0.0,0.0,22.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,5.488621151271753,1.0
2021-01-30,0.0,22.0,0.0,0.0,0.0,52.0,0.0,22.0,22.0,0.0,15.796519410977242,1.0
2021-01-31,64.0,22.0,25.0,22.0,51.0,26.0,44.0,66.0,0.0,66.0,51.67336010709504,1.0
2021-02-01,0.0,17.0,0.0,35.0,21.0,42.0,18.0,0.0,18.0,0.0,20.214190093708165,1.0
2021-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-03,27.0,37.0,21.0,36.0,0.0,22.0,18.0,18.0,19.0,55.0,33.86880856760375,1.0
2021-02-04,26.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,19.0,0.0,10.843373493975903,1.0
2021-02-05,0.0,19.0,0.0,0.0,0.0,66.0,19.0,19.0,39.0,28.0,25.435073627844712,1.0
2021-02-06,63.0,0.0,25.0,0.0,25.0,0.0,22.0,0.0,22.0,32.0,25.301204819277103,1.0
2021-02-07,89.0,63.0,48.0,21.0,49.0,0.0,21.0,21.0,42.0,61.0,55.55555555555555,1.0
2021-02-08,25.0,18.0,0.0,0.0,20.0,0.0,0.0,17.0,0.0,0.0,10.7095046854083,1.0
2021-02-09,0.0,17.0,0.0,17.0,20.0,20.0,17.0,0.0,0.0,26.0,15.662650602409638,1.0
2021-02-10,51.0,17.0,40.0,72.0,0.0,82.0,35.0,17.0,36.0,0.0,46.85408299866131,1.0
2021-02-11,26.0,0.0,21.0,36.0,21.0,0.0,18.0,0.0,0.0,0.0,16.331994645247658,1.0
2021-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-13,31.0,0.0,25.0,21.0,0.0,25.0,22.0,21.0,43.0,31.0,29.31726907630522,1.0
2021-02-14,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,29.0,6.42570281124498,1.0
2021-02-15,24.0,0.0,19.0,17.0,0.0,20.0,17.0,0.0,17.0,0.0,15.261044176706827,1.0
2021-02-16,52.0,53.0,41.0,18.0,20.0,21.0,18.0,53.0,36.0,26.0,45.24765729585006,1.0
2021-02-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-18,26.0,35.0,41.0,0.0,20.0,0.0,0.0,35.0,0.0,53.0,28.112449799196785,1.0
2021-02-19,0.0,18.0,21.0,0.0,0.0,0.0,19.0,0.0,0.0,55.0,15.127175368139223,1.0
2021-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2021-02-21,0.0,0.0,0.0,21.0,0.0,24.0,0.0,21.0,0.0,0.0,8.835341365461847,1.0
2021-02-22,25.0,0.0,19.0,17.0,20.0,0.0,35.0,0.0,17.0,25.0,21.151271753681392,1.0
2021-02-23,27.0,18.0,21.0,37.0,0.0,22.0,38.0,0.0,37.0,0.0,26.77376171352075,1.0
2021-02-24,56.0,39.0,23.0,58.0,46.0,46.0,40.0,39.0,0.0,57.0,54.08299866131191,1.0
2021-02-25,51.0,53.0,41.0,37.0,0.0,0.0,0.0,18.0,55.0,0.0,34.136546184738954,1.0
2021-02-26,27.0,36.0,0.0,0.0,22.0,22.0,19.0,0.0,0.0,55.0,24.23025435073628,1.0
2021-02-27,30.0,20.0,24.0,0.0,48.0,24.0,42.0,0.0,22.0,31.0,32.2623828647925,1.0
2021-02-28,29.0,40.0,24.0,0.0,71.0,0.0,41.0,0.0,0.0,31.0,31.593038821954483,1.0
2021-03-01,100.0,35.0,0.0,52.0,100.0,20.0,18.0,17.0,35.0,25.0,53.81526104417671,1.0
2021-03-02,53.0,35.0,20.0,52.0,41.0,21.0,18.0,35.0,18.0,79.0,49.799196787148595,1.0
2021-03-03,0.0,18.0,0.0,17.0,20.0,41.0,0.0,17.0,37.0,26.0,23.56091030789826,1.0
2021-03-04,77.0,17.0,21.0,36.0,21.0,20.0,0.0,18.0,36.0,0.0,32.93172690763052,1.0
2021-03-05,27.0,18.0,0.0,0.0,21.0,0.0,18.0,18.0,19.0,0.0,16.198125836680052,1.0
2021-03-06,29.0,19.0,0.0,0.0,23.0,0.0,0.0,39.0,21.0,0.0,17.53681392235609,1.0
2021-03-07,0.0,0.0,0.0,39.0,0.0,47.0,20.0,41.0,21.0,60.0,30.522088353413654,1.0
